,name,started_at,completed_at,percent_complete,track,course,enrolled
0,Tonya Weeks,,,0,Data Science,Analyze Data with Python,Yes
1,Rachel Lawrence,,,0,Data Science,Analyze Data with Python,Yes
2,Jessica Harris,,,0,Data Science,Analyze Data with Python,Yes
3,Jon Robinson,,,0,Data Science,Analyze Data with Python,Yes
4,Chad Moreno,,,0,Data Science,Analyze Data with Python,Yes
5,Jose Watson,,,0,Data Science,Analyze Data with Python,Yes
6,Stephanie Powell DDS,,,0,Data Science,Analyze Data with Python,Yes
7,Michael Robinson,,,0,Data Science,Analyze Data with Python,Yes
8,Kelly Mills,,,0,Data Science,Analyze Data with Python,Yes
9,Brett Ward,,,0,Data Science,Analyze Data with Python,Yes
10,Melissa Vincent,,,0,Data Science,Analyze Data with Python,Yes
11,Ruben Mahoney,,,0,Data Science,Analyze Data with Python,Yes
35,Samantha Estrada,,,0,Data Science,Analyze Data with Python,Yes
36,Mr. Michael Hartman,,,0,Data Science,Analyze Data with Python,Yes
37,Nathaniel Lawrence,,,0,Data Science,Analyze Data with Python,Yes
38,Crystal Young,,,0,Data Science,Analyze Data with Python,Yes
39,James Berry,,,0,Data Science,Analyze Data with Python,Yes
40,Kayla Anderson,,,0,Data Science,Analyze Data with Python,Yes
41,Lauren Cortez,7/5/2021 5:21,7/15/2021 11:50,100,Data Science,Analyze Data with Python,Yes
42,Karen Bowers,,,0,Data Science,Analyze Data with Python,Yes
43,Tonya Carpenter,,,0,Data Science,Analyze Data with Python,Yes
44,Michael Ferguson,,,0,Data Science,Analyze Data with Python,Yes
45,John Gould,,,0,Data Science,Analyze Data with Python,Yes
46,Samantha Mcgrath,,,0,Data Science,Analyze Data with Python,Yes
47,Brianna Thompson,,,0,Data Science,Analyze Data with Python,Yes
48,Chelsea Davis,,,0,Data Science,Analyze Data with Python,Yes
