,name,started_at,completed_at,percent_complete,track,course
0,Tonya Weeks,,,0,Data Science,Analyze Data with Python
1,Rachel Lawrence,,,0,Data Science,Analyze Data with Python
2,Jessica Harris,,,0,Data Science,Analyze Data with Python
3,Jon Robinson,,,0,Data Science,Analyze Data with Python
4,Chad Moreno,,,0,Data Science,Analyze Data with Python
5,Jose Watson,,,0,Data Science,Analyze Data with Python
6,Stephanie Powell DDS,,,0,Data Science,Analyze Data with Python
7,Michael Robinson,,,0,Data Science,Analyze Data with Python
8,Kelly Mills,,,0,Data Science,Analyze Data with Python
9,Brett Ward,,,0,Data Science,Analyze Data with Python
10,Melissa Vincent,,,0,Data Science,Analyze Data with Python
11,Ruben Mahoney,,,0,Data Science,Analyze Data with Python
12,Kayla Morrison,,,0,UI UX,Analyze Data with Python
13,Barbara Bartlett,7/4/2021 11:24,,95,UI UX,Analyze Data with Python
14,Sergio Garner,,,0,UI UX,Analyze Data with Python
15,Jasmine Smith,6/27/2021 12:48,8/8/2021 20:41,100,Full Stack,Analyze Data with Python
16,Patricia Burns,7/20/2021 11:10,,43,Full Stack,Analyze Data with Python
17,Scott Fleming,6/28/2021 6:51,,92,Full Stack,Analyze Data with Python
18,James Byrd,7/14/2021 5:48,,83,Back End,Analyze Data with Python
19,Mary Pratt,6/27/2021 13:47,,22,Back End,Analyze Data with Python
20,Stephanie Cochran,,,0,Front End,Analyze Data with Python
21,Seth Baxter,,,0,Front End,Analyze Data with Python
22,Taylor Schneider,,,0,Front End,Analyze Data with Python
23,Andrew Mann,,,0,Front End,Analyze Data with Python
24,Laurie Hawkins,,,0,Front End,Analyze Data with Python
25,Mckenzie Kelly,,,0,Front End,Analyze Data with Python
26,Kevin Mcgee,7/4/2021 20:22,8/15/2021 4:36,100,Full Stack,Analyze Data with Python
27,Amber Lee,,,0,Full Stack,Analyze Data with Python
28,Daniel Davis,,,0,Full Stack,Analyze Data with Python
29,Lauren Hernandez,,,0,Full Stack,Analyze Data with Python
30,Madeline Krueger,,,0,Full Stack,Analyze Data with Python
31,Kevin Cameron,,,0,Full Stack,Analyze Data with Python
32,Melissa Burke,,,0,Full Stack,Analyze Data with Python
33,Thomas Fritz,6/27/2021 12:28,7/14/2021 14:23,100,Full Stack,Analyze Data with Python
34,Kristopher Hawkins,,,0,Full Stack,Analyze Data with Python
35,Samantha Estrada,,,0,Data Science,Analyze Data with Python
36,Mr. Michael Hartman,,,0,Data Science,Analyze Data with Python
37,Nathaniel Lawrence,,,0,Data Science,Analyze Data with Python
38,Crystal Young,,,0,Data Science,Analyze Data with Python
39,James Berry,,,0,Data Science,Analyze Data with Python
40,Kayla Anderson,,,0,Data Science,Analyze Data with Python
41,Lauren Cortez,7/5/2021 5:21,7/15/2021 11:50,100,Data Science,Analyze Data with Python
42,Karen Bowers,,,0,Data Science,Analyze Data with Python
43,Tonya Carpenter,,,0,Data Science,Analyze Data with Python
44,Michael Ferguson,,,0,Data Science,Analyze Data with Python
45,John Gould,,,0,Data Science,Analyze Data with Python
46,Samantha Mcgrath,,,0,Data Science,Analyze Data with Python
47,Brianna Thompson,,,0,Data Science,Analyze Data with Python
48,Chelsea Davis,,,0,Data Science,Analyze Data with Python
49,Mrs. Jennifer Martinez,,,0,UI UX,Analyze Data with Python
50,Dr. Antonio Riley,,,0,UI UX,Analyze Data with Python
51,Jerry Frost,,,0,UI UX,Analyze Data with Python
52,Suzanne Miller,,,0,UI UX,Analyze Data with Python
53,Scott Valdez,,,0,UI UX,Analyze Data with Python
54,Timothy Marshall,,,0,UI UX,Analyze Data with Python
55,Stephanie Howard,,,0,UI UX,Analyze Data with Python
56,Timothy Morales,,,0,Full Stack,Analyze Data with Python
57,William Wallace,,,0,Full Stack,Analyze Data with Python
58,Robert Berry,7/5/2021 12:43,7/16/2021 11:38,100,Full Stack,Analyze Data with Python
59,Jason Hutchinson,,,0,Full Stack,Analyze Data with Python
60,Scott Herrera,,,0,Full Stack,Analyze Data with Python
61,Mike Harper,,,0,Full Stack,Analyze Data with Python
62,Richard Roberts,,,0,Full Stack,Analyze Data with Python
63,Christy Holland,,,0,Full Stack,Analyze Data with Python
64,Lynn Clark,,,0,Back End,Analyze Data with Python
65,Ernest Cobb,,,0,Back End,Analyze Data with Python
66,Anna Short,,,0,Back End,Analyze Data with Python
67,James Gallagher,,,0,Back End,Analyze Data with Python
68,Kevin Wilson,,,0,Back End,Analyze Data with Python
69,Aaron Barron,,,0,Back End,Analyze Data with Python
70,Amy Pearson,,,0,Front End,Analyze Data with Python
71,Helen Rodriguez,,,0,Front End,Analyze Data with Python
72,Leah Cain,,,0,Front End,Analyze Data with Python
73,Angela Murphy,,,0,Front End,Analyze Data with Python
74,Roberto Dennis,,,0,Front End,Analyze Data with Python
75,Lori Ingram,,,0,Front End,Analyze Data with Python
76,Bob Pace,,,0,Full Stack,Analyze Data with Python
77,Danielle Gibson,,,0,Full Stack,Analyze Data with Python
78,Brandon Benton,7/4/2021 16:19,8/6/2021 13:09,100,Full Stack,Analyze Data with Python
79,Shannon Donaldson,,,0,Full Stack,Analyze Data with Python
80,Bill Rice,,,0,Full Stack,Analyze Data with Python
