,Unnamed: 0,name,started_at,completed_at,percent_complete
2,2,Tonya Weeks,,,0
4,4,Rachel Lawrence,,,0
5,5,Jessica Harris,,,0
9,9,Jon Robinson,,,0
11,11,Chad Moreno,,,0
12,12,Jose Watson,,,0
18,18,Stephanie Powell DDS,,,0
20,20,Michael Robinson,,,0
21,21,Kelly Mills,,,0
22,22,Brett Ward,,,0
23,23,Melissa Vincent,,,0
24,24,Ruben Mahoney,,,0
32,32,Kayla Morrison,,,0
33,33,Barbara Bartlett,2021-07-04 11:24:47 -0400,,95
34,34,Sergio Garner,,,0
47,47,Jasmine Smith,2021-06-27 12:48:28 -0400,2021-08-08 20:41:03 -0400,100
49,49,Patricia Burns,2021-07-20 11:10:41 -0400,,43
54,54,Scott Fleming,2021-06-28 06:51:33 -0400,,92
57,57,James Byrd,2021-07-14 05:48:22 -0400,,83
59,59,Mary Pratt,2021-06-27 13:47:33 -0400,,22
67,67,Stephanie Cochran,,,0
68,68,Seth Baxter,,,0
69,69,Taylor Schneider,,,0
73,73,Andrew Mann,,,0
74,74,Laurie Hawkins,,,0
76,76,Mckenzie Kelly,,,0
77,77,Kevin Mcgee,2021-07-04 20:22:21 -0400,2021-08-15 04:36:46 -0400,100
79,79,Amber Lee,,,0
80,80,Daniel Davis,,,0
82,82,Lauren Hernandez,,,0
83,83,Madeline Krueger,,,0
84,84,Kevin Cameron,,,0
85,85,Melissa Burke,,,0
86,86,Thomas Fritz,2021-06-27 12:28:40 -0400,2021-07-14 14:23:24 -0400,100
90,90,Kristopher Hawkins,,,0
0,0,Samantha Estrada,,,0
1,1,Mr. Michael Hartman,,,0
3,3,Nathaniel Lawrence,,,0
6,6,Crystal Young,,,0
7,7,James Berry,,,0
8,8,Kayla Anderson,,,0
10,10,Lauren Cortez,2021-07-05 05:21:26 -0400,2021-07-15 11:50:23 -0400,100
13,13,Karen Bowers,,,0
14,14,Tonya Carpenter,,,0
15,15,Michael Ferguson,,,0
16,16,John Gould,,,0
17,17,Samantha Mcgrath,,,0
19,19,Brianna Thompson,,,0
25,25,Chelsea Davis,,,0
26,26,Mrs. Jennifer Martinez,,,0
27,27,Dr. Antonio Riley,,,0
28,28,Jerry Frost,,,0
29,29,Suzanne Miller,,,0
30,30,Scott Valdez,,,0
31,31,Timothy Marshall,,,0
35,35,Stephanie Howard,,,0
46,46,Timothy Morales,,,0
48,48,William Wallace,,,0
50,50,Robert Berry,2021-07-05 12:43:31 -0400,2021-07-16 11:38:28 -0400,100
51,51,Jason Hutchinson,,,0
52,52,Scott Herrera,,,0
53,53,Mike Harper,,,0
55,55,Richard Roberts,,,0
56,56,Christy Holland,,,0
58,58,Lynn Clark,,,0
60,60,Ernest Cobb,,,0
61,61,Anna Short,,,0
62,62,James Gallagher,,,0
63,63,Kevin Wilson,,,0
64,64,Aaron Barron,,,0
65,65,Amy Pearson,,,0
66,66,Helen Rodriguez,,,0
70,70,Leah Cain,,,0
71,71,Angela Murphy,,,0
72,72,Roberto Dennis,,,0
75,75,Lori Ingram,,,0
78,78,Bob Pace,,,0
81,81,Danielle Gibson,,,0
87,87,Brandon Benton,2021-07-04 16:19:11 -0400,2021-08-06 13:09:13 -0400,100
88,88,Shannon Donaldson,,,0
89,89,Bill Rice,,,0
